"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"59810",771,4,25,"pSIA",0,0,5.66325375
"59811",771,4,30,"pSIA",2,1,7.428670809
"59812",771,4,35,"pSIA",0,0,7.928555249
"59813",771,4,40,"pSIA",0,0,9.061205999
"59814",771,4,45,"pSIA",0,0,10.19385675
"59815",771,4,50,"pSIA",0,0,11.3265075
"59816",771,4,55,"pSIA",0,0,12.45915825
"59817",771,4,60,"pSIA",0,0,13.591809
"59818",771,4,65,"pSIA",0,0,14.72445975
"59819",771,4,70,"pSIA",0,0,15.8571105
"59820",771,4,75,"pSIA",0,0,16.98976125
"59821",771,4,80,"pSIA",0,0,18.122412
"59822",771,4,85,"pSIA",0,0,19.25506275
"59823",771,4,90,"pSIA",0,0,20.3877135
"59824",771,4,95,"pSIA",0,0,21.52036425
"59825",771,5,100,"pSIA",0,0,22.653015
"59826",771,5,25,"pSIA",0,0,5.66325375
"59827",771,5,30,"pSIA",0,0,6.7959045
"59828",771,5,35,"pSIA",0,0,7.928555249
"59829",771,5,40,"pSIA",0,0,9.061205999
"59830",771,5,45,"pSIA",0,0,10.19385675
"59831",771,5,50,"pSIA",0,0,11.3265075
"59832",771,5,55,"pSIA",0,0,12.45915825
"59833",771,5,60,"pSIA",0,0,13.591809
"59834",771,5,65,"pSIA",0,0,14.72445975
"59835",771,5,70,"pSIA",0,0,15.8571105
"59836",771,5,75,"pSIA",0,0,16.98976125
"59837",771,5,80,"pSIA",0,0,18.122412
"59838",771,5,85,"pSIA",0,0,19.25506275
"59839",771,5,90,"pSIA",0,0,20.3877135
"59840",771,5,95,"pSIA",0,0,21.52036425
"59841",772,1,100,"pSIA",0,0,22.653015
"59842",772,1,25,"pSIA",0,0,5.66325375
"59843",772,1,30,"pSIA",0,0,6.7959045
"59844",772,1,35,"pSIA",0,0,7.928555249
"59845",772,1,40,"pSIA",0,0,9.061205999
"59846",772,1,45,"pSIA",0,0,10.19385675
"59847",772,1,50,"pSIA",0,0,11.3265075
"59848",772,1,55,"pSIA",0,0,12.45915825
"59849",772,1,60,"pSIA",0,0,13.591809
"59850",772,1,65,"pSIA",0,0,14.72445975
"59851",772,1,70,"pSIA",0,0,15.8571105
"59852",772,1,75,"pSIA",0,0,16.98976125
"59853",772,1,80,"pSIA",0,0,18.122412
"59854",772,1,85,"pSIA",0,0,19.25506275
"59855",772,1,90,"pSIA",0,0,20.3877135
"59856",772,1,95,"pSIA",0,0,21.52036425
"59857",772,2,100,"pSIA",0,0,22.653015
"59858",772,2,25,"pSIA",1406,2,6.938646081
"59859",772,2,30,"pSIA",0,0,6.7959045
"59860",772,2,35,"pSIA",0,0,7.928555249
"59861",772,2,40,"pSIA",0,0,9.061205999
"59862",772,2,45,"pSIA",0,0,10.19385675
"59863",772,2,50,"pSIA",0,0,11.3265075
"59864",772,2,55,"pSIA",0,0,12.45915825
"59865",772,2,60,"pSIA",0,0,13.591809
"59866",772,2,65,"pSIA",0,0,14.72445975
"59867",772,2,70,"pSIA",0,0,15.8571105
"59868",772,2,75,"pSIA",0,0,16.98976125
"59869",772,2,80,"pSIA",0,0,18.122412
"59870",772,2,85,"pSIA",0,0,19.25506275
"59871",772,2,90,"pSIA",0,0,20.3877135
"59872",772,2,95,"pSIA",0,0,21.52036425
"59873",772,3,100,"pSIA",0,0,22.653015
"59874",772,3,25,"pSIA",311,3,6.727021629
"59875",772,3,30,"pSIA",0,0,6.7959045
"59876",772,3,35,"pSIA",1,1,8.477717802
"59877",772,3,40,"pSIA",0,0,9.061205999
"59878",772,3,45,"pSIA",1,1,10.75461918
"59879",772,3,50,"pSIA",0,0,11.3265075
"59880",772,3,55,"pSIA",0,0,12.45915825
"59881",772,3,60,"pSIA",0,0,13.591809
"59882",772,3,65,"pSIA",0,0,14.72445975
"59883",772,3,70,"pSIA",0,0,15.8571105
"59884",772,3,75,"pSIA",0,0,16.98976125
"59885",772,3,80,"pSIA",0,0,18.122412
"59886",772,3,85,"pSIA",0,0,19.25506275
"59887",772,3,90,"pSIA",0,0,20.3877135
"59888",772,3,95,"pSIA",0,0,21.52036425
"59889",772,4,100,"pSIA",0,0,22.653015
"59890",772,4,25,"pSIA",0,0,5.66325375
"59891",772,4,30,"pSIA",0,0,6.7959045
"59892",772,4,35,"pSIA",0,0,7.928555249
"59893",772,4,40,"pSIA",1,1,9.673228687
"59894",772,4,45,"pSIA",0,0,10.19385675
"59895",772,4,50,"pSIA",0,0,11.3265075
"59896",772,4,55,"pSIA",0,0,12.45915825
"59897",772,4,60,"pSIA",0,0,13.591809
"59898",772,4,65,"pSIA",0,0,14.72445975
"59899",772,4,70,"pSIA",0,0,15.8571105
"59900",772,4,75,"pSIA",0,0,16.98976125
"59901",772,4,80,"pSIA",0,0,18.122412
"59902",772,4,85,"pSIA",0,0,19.25506275
"59903",772,4,90,"pSIA",0,0,20.3877135
"59904",772,4,95,"pSIA",0,0,21.52036425
"59905",772,5,100,"pSIA",0,0,22.653015
"59906",772,5,25,"pSIA",0,0,5.66325375
"59907",772,5,30,"pSIA",0,0,6.7959045
"59908",772,5,35,"pSIA",0,0,7.928555249
"59909",772,5,40,"pSIA",0,0,9.061205999
"59910",772,5,45,"pSIA",0,0,10.19385675
"59911",772,5,50,"pSIA",0,0,11.3265075
"59912",772,5,55,"pSIA",0,0,12.45915825
"59913",772,5,60,"pSIA",0,0,13.591809
"59914",772,5,65,"pSIA",0,0,14.72445975
"59915",772,5,70,"pSIA",0,0,15.8571105
"59916",772,5,75,"pSIA",0,0,16.98976125
"59917",772,5,80,"pSIA",0,0,18.122412
"59918",772,5,85,"pSIA",0,0,19.25506275
"59919",772,5,90,"pSIA",0,0,20.3877135
"59920",772,5,95,"pSIA",0,0,21.52036425
"59921",773,1,100,"pSIA",0,0,22.653015
"59922",773,1,25,"pSIA",0,0,5.66325375
"59923",773,1,30,"pSIA",0,0,6.7959045
"59924",773,1,35,"pSIA",0,0,7.928555249
"59925",773,1,40,"pSIA",0,0,9.061205999
"59926",773,1,45,"pSIA",0,0,10.19385675
"59927",773,1,50,"pSIA",0,0,11.3265075
"59928",773,1,55,"pSIA",0,0,12.45915825
"59929",773,1,60,"pSIA",0,0,13.591809
"59930",773,1,65,"pSIA",0,0,14.72445975
"59931",773,1,70,"pSIA",0,0,15.8571105
"59932",773,1,75,"pSIA",0,0,16.98976125
"59933",773,1,80,"pSIA",0,0,18.122412
"59934",773,1,85,"pSIA",0,0,19.25506275
"59935",773,1,90,"pSIA",0,0,20.3877135
"59936",773,1,95,"pSIA",0,0,21.52036425
"59937",773,2,100,"pSIA",0,0,22.653015
"59938",773,2,25,"pSIA",0,0,5.66325375
"59939",773,2,30,"pSIA",9,1,7.512920338
"59940",773,2,35,"pSIA",0,0,7.928555249
"59941",773,2,40,"pSIA",0,0,9.061205999
"59942",773,2,45,"pSIA",1,0,10.19385675
"59943",773,2,50,"pSIA",0,0,11.3265075
"59944",773,2,55,"pSIA",0,0,12.45915825
"59945",773,2,60,"pSIA",0,0,13.591809
"59946",773,2,65,"pSIA",0,0,14.72445975
"59947",773,2,70,"pSIA",0,0,15.8571105
"59948",773,2,75,"pSIA",0,0,16.98976125
"59949",773,2,80,"pSIA",0,0,18.122412
"59950",773,2,85,"pSIA",0,0,19.25506275
"59951",773,2,90,"pSIA",0,0,20.3877135
"59952",773,2,95,"pSIA",0,0,21.52036425
"59953",773,3,100,"pSIA",0,0,22.653015
"59954",773,3,25,"pSIA",0,0,5.66325375
"59955",773,3,30,"pSIA",11,2,7.68927642
"59956",773,3,35,"pSIA",1,2,9.081269933
"59957",773,3,40,"pSIA",0,0,9.061205999
"59958",773,3,45,"pSIA",0,1,10.65986505
"59959",773,3,50,"pSIA",0,0,11.3265075
"59960",773,3,55,"pSIA",0,0,12.45915825
"59961",773,3,60,"pSIA",0,0,13.591809
"59962",773,3,65,"pSIA",0,0,14.72445975
"59963",773,3,70,"pSIA",0,0,15.8571105
"59964",773,3,75,"pSIA",0,0,16.98976125
"59965",773,3,80,"pSIA",0,0,18.122412
"59966",773,3,85,"pSIA",0,0,19.25506275
"59967",773,3,90,"pSIA",0,0,20.3877135
"59968",773,3,95,"pSIA",0,0,21.52036425
"59969",773,4,100,"pSIA",0,0,22.653015
"59970",773,4,25,"pSIA",0,0,5.66325375
"59971",773,4,30,"pSIA",0,0,6.7959045
"59972",773,4,35,"pSIA",0,0,7.928555249
"59973",773,4,40,"pSIA",0,0,9.061205999
"59974",773,4,45,"pSIA",0,0,10.19385675
"59975",773,4,50,"pSIA",0,0,11.3265075
"59976",773,4,55,"pSIA",0,0,12.45915825
"59977",773,4,60,"pSIA",0,0,13.591809
"59978",773,4,65,"pSIA",0,0,14.72445975
"59979",773,4,70,"pSIA",0,0,15.8571105
"59980",773,4,75,"pSIA",0,0,16.98976125
"59981",773,4,80,"pSIA",0,0,18.122412
"59982",773,4,85,"pSIA",0,0,19.25506275
"59983",773,4,90,"pSIA",0,0,20.3877135
"59984",773,4,95,"pSIA",0,0,21.52036425
"59985",773,5,100,"pSIA",0,0,22.653015
"59986",773,5,25,"pSIA",0,0,5.66325375
"59987",773,5,30,"pSIA",0,0,6.7959045
"59988",773,5,35,"pSIA",0,0,7.928555249
"59989",773,5,40,"pSIA",0,0,9.061205999
"59990",773,5,45,"pSIA",0,0,10.19385675
"59991",773,5,50,"pSIA",0,0,11.3265075
"59992",773,5,55,"pSIA",0,0,12.45915825
"59993",773,5,60,"pSIA",0,0,13.591809
"59994",773,5,65,"pSIA",0,0,14.72445975
"59995",773,5,70,"pSIA",0,0,15.8571105
"59996",773,5,75,"pSIA",0,0,16.98976125
"59997",773,5,80,"pSIA",0,0,18.122412
"59998",773,5,85,"pSIA",0,0,19.25506275
"59999",773,5,90,"pSIA",0,0,20.3877135
"60000",773,5,95,"pSIA",0,0,21.52036425
"60001",774,1,100,"pSIA",0,0,22.653015
"60002",774,1,25,"pSIA",4,4,7.740255051
"60003",774,1,30,"pSIA",0,0,6.7959045
"60004",774,1,35,"pSIA",0,0,7.928555249
"60005",774,1,40,"pSIA",0,0,9.061205999
"60006",774,1,45,"pSIA",0,0,10.19385675
"60007",774,1,50,"pSIA",0,0,11.3265075
"60008",774,1,55,"pSIA",0,0,12.45915825
"60009",774,1,60,"pSIA",0,0,13.591809
"60010",774,1,65,"pSIA",0,0,14.72445975
"60011",774,1,70,"pSIA",0,0,15.8571105
"60012",774,1,75,"pSIA",0,0,16.98976125
"60013",774,1,80,"pSIA",0,0,18.122412
"60014",774,1,85,"pSIA",0,0,19.25506275
"60015",774,1,90,"pSIA",0,0,20.3877135
"60016",774,1,95,"pSIA",0,0,21.52036425
"60017",774,2,100,"pSIA",0,0,22.653015
"60018",774,2,25,"pSIA",0,0,5.66325375
"60019",774,2,30,"pSIA",101,2,8.036190326
"60020",774,2,35,"pSIA",0,0,7.928555249
"60021",774,2,40,"pSIA",0,0,9.061205999
"60022",774,2,45,"pSIA",0,0,10.19385675
"60023",774,2,50,"pSIA",0,0,11.3265075
"60024",774,2,55,"pSIA",0,0,12.45915825
"60025",774,2,60,"pSIA",0,0,13.591809
"60026",774,2,65,"pSIA",0,0,14.72445975
"60027",774,2,70,"pSIA",0,0,15.8571105
"60028",774,2,75,"pSIA",0,0,16.98976125
"60029",774,2,80,"pSIA",0,0,18.122412
"60030",774,2,85,"pSIA",0,0,19.25506275
"60031",774,2,90,"pSIA",0,0,20.3877135
"60032",774,2,95,"pSIA",0,0,21.52036425
"60033",774,3,100,"pSIA",0,0,22.653015
"60034",774,3,25,"pSIA",1,1,6.245491994
"60035",774,3,30,"pSIA",17,2,7.589300358
"60036",774,3,35,"pSIA",0,0,7.928555249
"60037",774,3,40,"pSIA",0,0,9.061205999
"60038",774,3,45,"pSIA",0,0,10.19385675
"60039",774,3,50,"pSIA",0,0,11.3265075
"60040",774,3,55,"pSIA",0,0,12.45915825
"60041",774,3,60,"pSIA",0,0,13.591809
"60042",774,3,65,"pSIA",0,0,14.72445975
"60043",774,3,70,"pSIA",0,0,15.8571105
"60044",774,3,75,"pSIA",0,0,16.98976125
"60045",774,3,80,"pSIA",0,0,18.122412
"60046",774,3,85,"pSIA",0,0,19.25506275
"60047",774,3,90,"pSIA",0,0,20.3877135
"60048",774,3,95,"pSIA",0,0,21.52036425
"60049",774,4,100,"pSIA",0,0,22.653015
"60050",774,4,25,"pSIA",0,0,5.66325375
"60051",774,4,30,"pSIA",0,0,6.7959045
"60052",774,4,35,"pSIA",0,0,7.928555249
"60053",774,4,40,"pSIA",0,0,9.061205999
"60054",774,4,45,"pSIA",0,0,10.19385675
"60055",774,4,50,"pSIA",1,1,11.77876454
"60056",774,4,55,"pSIA",0,0,12.45915825
"60057",774,4,60,"pSIA",0,0,13.591809
"60058",774,4,65,"pSIA",0,0,14.72445975
"60059",774,4,70,"pSIA",0,0,15.8571105
"60060",774,4,75,"pSIA",0,0,16.98976125
"60061",774,4,80,"pSIA",0,0,18.122412
"60062",774,4,85,"pSIA",0,0,19.25506275
"60063",774,4,90,"pSIA",0,0,20.3877135
"60064",774,4,95,"pSIA",0,0,21.52036425
"60065",774,5,100,"pSIA",0,0,22.653015
"60066",774,5,25,"pSIA",0,0,5.66325375
"60067",774,5,30,"pSIA",0,0,6.7959045
"60068",774,5,35,"pSIA",0,0,7.928555249
"60069",774,5,40,"pSIA",0,0,9.061205999
"60070",774,5,45,"pSIA",0,0,10.19385675
"60071",774,5,50,"pSIA",0,0,11.3265075
"60072",774,5,55,"pSIA",0,0,12.45915825
"60073",774,5,60,"pSIA",0,0,13.591809
"60074",774,5,65,"pSIA",0,0,14.72445975
"60075",774,5,70,"pSIA",0,0,15.8571105
"60076",774,5,75,"pSIA",0,0,16.98976125
"60077",774,5,80,"pSIA",0,0,18.122412
"60078",774,5,85,"pSIA",0,0,19.25506275
"60079",774,5,90,"pSIA",0,0,20.3877135
"60080",774,5,95,"pSIA",0,0,21.52036425
"60081",775,1,100,"pSIA",0,0,22.653015
"60082",775,1,25,"pSIA",37,3,7.423039246
"60083",775,1,30,"pSIA",1,1,7.435848905
"60084",775,1,35,"pSIA",0,0,7.928555249
"60085",775,1,40,"pSIA",0,0,9.061205999
"60086",775,1,45,"pSIA",0,0,10.19385675
"60087",775,1,50,"pSIA",0,0,11.3265075
"60088",775,1,55,"pSIA",0,0,12.45915825
"60089",775,1,60,"pSIA",0,0,13.591809
"60090",775,1,65,"pSIA",0,0,14.72445975
"60091",775,1,70,"pSIA",0,0,15.8571105
"60092",775,1,75,"pSIA",0,0,16.98976125
"60093",775,1,80,"pSIA",0,0,18.122412
"60094",775,1,85,"pSIA",0,0,19.25506275
"60095",775,1,90,"pSIA",0,0,20.3877135
"60096",775,1,95,"pSIA",0,0,21.52036425
"60097",775,2,100,"pSIA",0,0,22.653015
"60098",775,2,25,"pSIA",1,0,5.66325375
"60099",775,2,30,"pSIA",0,0,6.7959045
"60100",775,2,35,"pSIA",0,0,7.928555249
"60101",775,2,40,"pSIA",0,0,9.061205999
"60102",775,2,45,"pSIA",2,1,10.75735388
"60103",775,2,50,"pSIA",0,0,11.3265075
"60104",775,2,55,"pSIA",0,0,12.45915825
"60105",775,2,60,"pSIA",0,0,13.591809
"60106",775,2,65,"pSIA",0,0,14.72445975
"60107",775,2,70,"pSIA",0,0,15.8571105
"60108",775,2,75,"pSIA",0,0,16.98976125
"60109",775,2,80,"pSIA",0,0,18.122412
"60110",775,2,85,"pSIA",0,0,19.25506275
"60111",775,2,90,"pSIA",0,0,20.3877135
"60112",775,2,95,"pSIA",0,0,21.52036425
"60113",775,3,100,"pSIA",0,0,22.653015
"60114",775,3,25,"pSIA",0,0,5.66325375
"60115",775,3,30,"pSIA",0,0,6.7959045
"60116",775,3,35,"pSIA",0,0,7.928555249
"60117",775,3,40,"pSIA",0,0,9.061205999
"60118",775,3,45,"pSIA",0,0,10.19385675
"60119",775,3,50,"pSIA",0,0,11.3265075
"60120",775,3,55,"pSIA",0,0,12.45915825
"60121",775,3,60,"pSIA",0,0,13.591809
"60122",775,3,65,"pSIA",0,0,14.72445975
"60123",775,3,70,"pSIA",0,0,15.8571105
"60124",775,3,75,"pSIA",0,0,16.98976125
"60125",775,3,80,"pSIA",0,0,18.122412
"60126",775,3,85,"pSIA",0,0,19.25506275
"60127",775,3,90,"pSIA",0,0,20.3877135
"60128",775,3,95,"pSIA",0,0,21.52036425
"60129",775,4,100,"pSIA",0,0,22.653015
"60130",775,4,25,"pSIA",0,0,5.66325375
"60131",775,4,30,"pSIA",0,0,6.7959045
"60132",775,4,35,"pSIA",0,0,7.928555249
"60133",775,4,40,"pSIA",0,0,9.061205999
"60134",775,4,45,"pSIA",0,0,10.19385675
"60135",775,4,50,"pSIA",0,0,11.3265075
"60136",775,4,55,"pSIA",0,0,12.45915825
"60137",775,4,60,"pSIA",0,0,13.591809
"60138",775,4,65,"pSIA",0,0,14.72445975
"60139",775,4,70,"pSIA",0,0,15.8571105
"60140",775,4,75,"pSIA",0,0,16.98976125
"60141",775,4,80,"pSIA",0,0,18.122412
"60142",775,4,85,"pSIA",0,0,19.25506275
"60143",775,4,90,"pSIA",0,0,20.3877135
"60144",775,4,95,"pSIA",0,0,21.52036425
"60145",775,5,100,"pSIA",0,0,22.653015
"60146",775,5,25,"pSIA",0,0,5.66325375
"60147",775,5,30,"pSIA",0,0,6.7959045
"60148",775,5,35,"pSIA",3,0,7.928555249
"60149",775,5,40,"pSIA",0,0,9.061205999
"60150",775,5,45,"pSIA",0,0,10.19385675
"60151",775,5,50,"pSIA",0,0,11.3265075
"60152",775,5,55,"pSIA",0,0,12.45915825
"60153",775,5,60,"pSIA",0,0,13.591809
"60154",775,5,65,"pSIA",0,0,14.72445975
"60155",775,5,70,"pSIA",0,0,15.8571105
"60156",775,5,75,"pSIA",0,0,16.98976125
"60157",775,5,80,"pSIA",0,0,18.122412
"60158",775,5,85,"pSIA",0,0,19.25506275
"60159",775,5,90,"pSIA",0,0,20.3877135
"60160",775,5,95,"pSIA",0,0,21.52036425
"60161",776,1,100,"pSIA",0,0,22.653015
"60162",776,1,25,"pSIA",3,3,7.406309301
"60163",776,1,30,"pSIA",1,1,7.436600919
"60164",776,1,35,"pSIA",0,0,7.928555249
"60165",776,1,40,"pSIA",0,0,9.061205999
"60166",776,1,45,"pSIA",0,0,10.19385675
"60167",776,1,50,"pSIA",0,0,11.3265075
"60168",776,1,55,"pSIA",0,0,12.45915825
"60169",776,1,60,"pSIA",0,0,13.591809
"60170",776,1,65,"pSIA",0,0,14.72445975
"60171",776,1,70,"pSIA",0,0,15.8571105
"60172",776,1,75,"pSIA",0,0,16.98976125
"60173",776,1,80,"pSIA",1,0,18.122412
"60174",776,1,85,"pSIA",0,0,19.25506275
"60175",776,1,90,"pSIA",0,0,20.3877135
"60176",776,1,95,"pSIA",0,0,21.52036425
"60177",776,2,100,"pSIA",0,0,22.653015
"60178",776,2,25,"pSIA",0,0,5.66325375
"60179",776,2,30,"pSIA",0,0,6.7959045
"60180",776,2,35,"pSIA",0,0,7.928555249
"60181",776,2,40,"pSIA",0,0,9.061205999
"60182",776,2,45,"pSIA",0,0,10.19385675
"60183",776,2,50,"pSIA",0,0,11.3265075
"60184",776,2,55,"pSIA",0,0,12.45915825
"60185",776,2,60,"pSIA",0,0,13.591809
"60186",776,2,65,"pSIA",0,0,14.72445975
"60187",776,2,70,"pSIA",0,0,15.8571105
"60188",776,2,75,"pSIA",0,0,16.98976125
"60189",776,2,80,"pSIA",0,0,18.122412
"60190",776,2,85,"pSIA",0,0,19.25506275
"60191",776,2,90,"pSIA",0,0,20.3877135
"60192",776,2,95,"pSIA",0,0,21.52036425
"60193",776,3,100,"pSIA",0,0,22.653015
"60194",776,3,25,"pSIA",0,0,5.66325375
"60195",776,3,30,"pSIA",0,0,6.7959045
"60196",776,3,35,"pSIA",0,0,7.928555249
"60197",776,3,40,"pSIA",0,0,9.061205999
"60198",776,3,45,"pSIA",0,0,10.19385675
"60199",776,3,50,"pSIA",0,0,11.3265075
"60200",776,3,55,"pSIA",0,0,12.45915825
"60201",776,3,60,"pSIA",0,0,13.591809
"60202",776,3,65,"pSIA",0,0,14.72445975
"60203",776,3,70,"pSIA",0,0,15.8571105
"60204",776,3,75,"pSIA",0,0,16.98976125
"60205",776,3,80,"pSIA",0,0,18.122412
"60206",776,3,85,"pSIA",0,0,19.25506275
"60207",776,3,90,"pSIA",0,0,20.3877135
"60208",776,3,95,"pSIA",0,0,21.52036425
"60209",776,4,100,"pSIA",0,0,22.653015
"60210",776,4,25,"pSIA",0,0,5.66325375
"60211",776,4,30,"pSIA",6,3,8.333122846
"60212",776,4,35,"pSIA",0,0,7.928555249
"60213",776,4,40,"pSIA",0,0,9.061205999
"60214",776,4,45,"pSIA",0,0,10.19385675
"60215",776,4,50,"pSIA",0,0,11.3265075
"60216",776,4,55,"pSIA",0,0,12.45915825
"60217",776,4,60,"pSIA",0,0,13.591809
"60218",776,4,65,"pSIA",0,0,14.72445975
"60219",776,4,70,"pSIA",0,0,15.8571105
"60220",776,4,75,"pSIA",0,0,16.98976125
"60221",776,4,80,"pSIA",0,0,18.122412
"60222",776,4,85,"pSIA",0,0,19.25506275
"60223",776,4,90,"pSIA",0,0,20.3877135
"60224",776,4,95,"pSIA",0,0,21.52036425
"60225",776,5,100,"pSIA",0,0,22.653015
"60226",776,5,25,"pSIA",4,1,6.359854923
"60227",776,5,30,"pSIA",0,0,6.7959045
"60228",776,5,35,"pSIA",0,0,7.928555249
"60229",776,5,40,"pSIA",0,0,9.061205999
"60230",776,5,45,"pSIA",0,0,10.19385675
"60231",776,5,50,"pSIA",0,0,11.3265075
"60232",776,5,55,"pSIA",0,0,12.45915825
"60233",776,5,60,"pSIA",0,0,13.591809
"60234",776,5,65,"pSIA",0,0,14.72445975
"60235",776,5,70,"pSIA",0,0,15.8571105
"60236",776,5,75,"pSIA",0,0,16.98976125
"60237",776,5,80,"pSIA",0,0,18.122412
"60238",776,5,85,"pSIA",0,0,19.25506275
"60239",776,5,90,"pSIA",0,0,20.3877135
"60240",776,5,95,"pSIA",0,0,21.52036425
"60241",777,1,100,"pSIA",0,0,22.653015
"60242",777,1,25,"pSIA",67,3,7.421239072
"60243",777,1,30,"pSIA",0,0,6.7959045
"60244",777,1,35,"pSIA",0,0,7.928555249
"60245",777,1,40,"pSIA",0,0,9.061205999
"60246",777,1,45,"pSIA",0,0,10.19385675
"60247",777,1,50,"pSIA",0,0,11.3265075
"60248",777,1,55,"pSIA",0,0,12.45915825
"60249",777,1,60,"pSIA",0,0,13.591809
"60250",777,1,65,"pSIA",0,0,14.72445975
"60251",777,1,70,"pSIA",0,0,15.8571105
"60252",777,1,75,"pSIA",0,0,16.98976125
"60253",777,1,80,"pSIA",0,0,18.122412
"60254",777,1,85,"pSIA",0,0,19.25506275
"60255",777,1,90,"pSIA",0,0,20.3877135
"60256",777,1,95,"pSIA",0,0,21.52036425
"60257",777,2,100,"pSIA",0,0,22.653015
"60258",777,2,25,"pSIA",3,0,5.66325375
"60259",777,2,30,"pSIA",1,1,7.513540325
"60260",777,2,35,"pSIA",0,0,7.928555249
"60261",777,2,40,"pSIA",0,0,9.061205999
"60262",777,2,45,"pSIA",0,0,10.19385675
"60263",777,2,50,"pSIA",0,0,11.3265075
"60264",777,2,55,"pSIA",0,0,12.45915825
"60265",777,2,60,"pSIA",0,0,13.591809
"60266",777,2,65,"pSIA",0,0,14.72445975
"60267",777,2,70,"pSIA",0,0,15.8571105
"60268",777,2,75,"pSIA",0,0,16.98976125
"60269",777,2,80,"pSIA",0,0,18.122412
"60270",777,2,85,"pSIA",0,0,19.25506275
"60271",777,2,90,"pSIA",0,0,20.3877135
"60272",777,2,95,"pSIA",0,0,21.52036425
"60273",777,3,100,"pSIA",0,0,22.653015
"60274",777,3,25,"pSIA",0,0,5.66325375
"60275",777,3,30,"pSIA",0,0,6.7959045
"60276",777,3,35,"pSIA",0,0,7.928555249
"60277",777,3,40,"pSIA",0,0,9.061205999
"60278",777,3,45,"pSIA",0,0,10.19385675
"60279",777,3,50,"pSIA",0,0,11.3265075
"60280",777,3,55,"pSIA",0,0,12.45915825
"60281",777,3,60,"pSIA",0,0,13.591809
"60282",777,3,65,"pSIA",0,0,14.72445975
"60283",777,3,70,"pSIA",0,0,15.8571105
"60284",777,3,75,"pSIA",0,0,16.98976125
"60285",777,3,80,"pSIA",0,0,18.122412
"60286",777,3,85,"pSIA",0,0,19.25506275
"60287",777,3,90,"pSIA",0,0,20.3877135
"60288",777,3,95,"pSIA",0,0,21.52036425
"60289",777,4,100,"pSIA",0,0,22.653015
"60290",777,4,25,"pSIA",0,0,5.66325375
"60291",777,4,30,"pSIA",0,0,6.7959045
"60292",777,4,35,"pSIA",3,1,8.591392547
"60293",777,4,40,"pSIA",4,3,10.44269597
"60294",777,4,45,"pSIA",0,0,10.19385675
"60295",777,4,50,"pSIA",0,0,11.3265075
"60296",777,4,55,"pSIA",0,0,12.45915825
"60297",777,4,60,"pSIA",0,0,13.591809
"60298",777,4,65,"pSIA",0,0,14.72445975
"60299",777,4,70,"pSIA",0,0,15.8571105
"60300",777,4,75,"pSIA",0,0,16.98976125
"60301",777,4,80,"pSIA",0,0,18.122412
"60302",777,4,85,"pSIA",0,0,19.25506275
"60303",777,4,90,"pSIA",0,0,20.3877135
"60304",777,4,95,"pSIA",0,0,21.52036425
"60305",777,5,100,"pSIA",0,0,22.653015
"60306",777,5,25,"pSIA",0,0,5.66325375
"60307",777,5,30,"pSIA",0,0,6.7959045
"60308",777,5,35,"pSIA",4,2,8.743301776
"60309",777,5,40,"pSIA",0,0,9.061205999
"60310",777,5,45,"pSIA",0,0,10.19385675
"60311",777,5,50,"pSIA",0,0,11.3265075
"60312",777,5,55,"pSIA",0,0,12.45915825
"60313",777,5,60,"pSIA",0,0,13.591809
"60314",777,5,65,"pSIA",0,0,14.72445975
"60315",777,5,70,"pSIA",0,0,15.8571105
"60316",777,5,75,"pSIA",0,0,16.98976125
"60317",777,5,80,"pSIA",0,0,18.122412
"60318",777,5,85,"pSIA",0,0,19.25506275
"60319",777,5,90,"pSIA",0,0,20.3877135
"60320",777,5,95,"pSIA",0,0,21.52036425
"60321",778,1,100,"pSIA",0,0,22.653015
"60322",778,1,25,"pSIA",24,4,7.741175826
"60323",778,1,30,"pSIA",0,0,6.7959045
"60324",778,1,35,"pSIA",0,0,7.928555249
"60325",778,1,40,"pSIA",3,2,10.1313388
"60326",778,1,45,"pSIA",0,0,10.19385675
"60327",778,1,50,"pSIA",0,0,11.3265075
"60328",778,1,55,"pSIA",0,0,12.45915825
"60329",778,1,60,"pSIA",0,0,13.591809
"60330",778,1,65,"pSIA",0,0,14.72445975
"60331",778,1,70,"pSIA",0,0,15.8571105
"60332",778,1,75,"pSIA",0,0,16.98976125
"60333",778,1,80,"pSIA",0,0,18.122412
"60334",778,1,85,"pSIA",0,0,19.25506275
"60335",778,1,90,"pSIA",0,0,20.3877135
"60336",778,1,95,"pSIA",0,0,21.52036425
"60337",778,2,100,"pSIA",0,0,22.653015
"60338",778,2,25,"pSIA",0,0,5.66325375
"60339",778,2,30,"pSIA",0,0,6.7959045
"60340",778,2,35,"pSIA",0,0,7.928555249
"60341",778,2,40,"pSIA",0,0,9.061205999
"60342",778,2,45,"pSIA",0,0,10.19385675
"60343",778,2,50,"pSIA",0,0,11.3265075
"60344",778,2,55,"pSIA",0,0,12.45915825
"60345",778,2,60,"pSIA",0,0,13.591809
"60346",778,2,65,"pSIA",0,0,14.72445975
"60347",778,2,70,"pSIA",0,0,15.8571105
"60348",778,2,75,"pSIA",0,0,16.98976125
"60349",778,2,80,"pSIA",0,0,18.122412
"60350",778,2,85,"pSIA",0,0,19.25506275
